Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,width,height,class,xmin,ymin,xmax,ymax
202744,202744,202752,202752,202752,202752,202752,202752,e02cc4272.jpg,768,768,ship,213.0,155.0,531.0,210.0
165653,165653,165659,165659,165659,165659,165659,165659,b6e67d1a9.jpg,768,768,,,,,
205264,205264,205272,205272,205272,205272,205272,205272,e2ef8b22d.jpg,768,768,ship,460.0,163.0,599.0,332.0
106875,106875,106877,106877,106877,106877,106877,106877,759db4d55.jpg,768,768,ship,702.0,307.0,716.0,321.0
169123,169123,169129,169129,169129,169129,169129,169129,ba9638017.jpg,768,768,,,,,
230563,230563,230573,230573,230573,230573,230573,230573,feb0bc6af.jpg,768,768,,,,,
184169,184169,184175,184175,184175,184175,184175,184175,cb851a807.jpg,768,768,,,,,
38225,38225,38226,38226,38226,38226,38226,38226,2a5c6cb2c.jpg,768,768,ship,103.0,145.0,137.0,184.0
151456,151456,151462,151462,151462,151462,151462,151462,a75377e22.jpg,768,768,,,,,
65335,65335,65336,65336,65336,65336,65336,65336,484c9196d.jpg,768,768,ship,328.0,127.0,610.0,205.0
227614,227614,227624,227624,227624,227624,227624,227624,fb719004e.jpg,768,768,,,,,
144003,144003,144009,144009,144009,144009,144009,144009,9ef6c5a2a.jpg,768,768,ship,116.0,404.0,132.0,420.0
144004,144004,144010,144010,144010,144010,144010,144010,9ef6c5a2a.jpg,768,768,ship,352.0,613.0,386.0,664.0
194520,194520,194527,194527,194527,194527,194527,194527,d70582b99.jpg,768,768,ship,472.0,690.0,581.0,714.0
194521,194521,194528,194528,194528,194528,194528,194528,d70582b99.jpg,768,768,ship,591.0,715.0,615.0,728.0
194522,194522,194529,194529,194529,194529,194529,194529,d70582b99.jpg,768,768,ship,454.0,710.0,481.0,722.0
52410,52410,52411,52411,52411,52411,52411,52411,3a3e62fcf.jpg,768,768,ship,492.0,550.0,509.0,558.0
52411,52411,52412,52412,52412,52412,52412,52412,3a3e62fcf.jpg,768,768,ship,512.0,543.0,524.0,552.0
52412,52412,52413,52413,52413,52413,52413,52413,3a3e62fcf.jpg,768,768,ship,498.0,565.0,583.0,601.0
52413,52413,52414,52414,52414,52414,52414,52414,3a3e62fcf.jpg,768,768,ship,492.0,511.0,681.0,584.0
215953,215953,215961,215961,215961,215961,215961,215961,eea37d661.jpg,768,768,ship,478.0,538.0,500.0,562.0
207749,207749,207757,207757,207757,207757,207757,207757,e5b1d8724.jpg,768,768,ship,28.0,629.0,52.0,665.0
207750,207750,207758,207758,207758,207758,207758,207758,e5b1d8724.jpg,768,768,ship,10.0,640.0,38.0,680.0
207751,207751,207759,207759,207759,207759,207759,207759,e5b1d8724.jpg,768,768,ship,46.0,650.0,97.0,683.0
207752,207752,207760,207760,207760,207760,207760,207760,e5b1d8724.jpg,768,768,ship,55.0,740.0,84.0,756.0
207753,207753,207761,207761,207761,207761,207761,207761,e5b1d8724.jpg,768,768,ship,108.0,598.0,169.0,644.0
207754,207754,207762,207762,207762,207762,207762,207762,e5b1d8724.jpg,768,768,ship,149.0,676.0,171.0,736.0
207755,207755,207763,207763,207763,207763,207763,207763,e5b1d8724.jpg,768,768,ship,33.0,613.0,58.0,655.0
207756,207756,207764,207764,207764,207764,207764,207764,e5b1d8724.jpg,768,768,ship,35.0,702.0,91.0,731.0
207757,207757,207765,207765,207765,207765,207765,207765,e5b1d8724.jpg,768,768,ship,58.0,634.0,99.0,660.0
207758,207758,207766,207766,207766,207766,207766,207766,e5b1d8724.jpg,768,768,ship,19.0,634.0,45.0,673.0
227902,227902,227912,227912,227912,227912,227912,227912,fbb763398.jpg,768,768,ship,72.0,8.0,147.0,38.0
227903,227903,227913,227913,227913,227913,227913,227913,fbb763398.jpg,768,768,ship,61.0,21.0,229.0,91.0
171530,171530,171536,171536,171536,171536,171536,171536,bd6fcbc0e.jpg,768,768,ship,679.0,500.0,702.0,518.0
12104,12104,12105,12105,12105,12105,12105,12105,0d37b626a.jpg,768,768,ship,80.0,363.0,111.0,397.0
12105,12105,12106,12106,12106,12106,12106,12106,0d37b626a.jpg,768,768,ship,481.0,654.0,767.0,768.0
6759,6759,6760,6760,6760,6760,6760,6760,07704b4a9.jpg,768,768,,,,,
219718,219718,219726,219726,219726,219726,219726,219726,f2cb05c65.jpg,768,768,ship,255.0,226.0,432.0,266.0
206286,206286,206294,206294,206294,206294,206294,206294,e403e365d.jpg,768,768,,,,,
182737,182737,182743,182743,182743,182743,182743,182743,c9d7b2f63.jpg,768,768,ship,492.0,43.0,513.0,73.0
3825,3825,3826,3826,3826,3826,3826,3826,042c8028f.jpg,768,768,ship,499.0,570.0,545.0,593.0
3826,3826,3827,3827,3827,3827,3827,3827,042c8028f.jpg,768,768,ship,153.0,599.0,170.0,610.0
89475,89475,89477,89477,89477,89477,89477,89477,62b8e714c.jpg,768,768,,,,,
209765,209765,209773,209773,209773,209773,209773,209773,e7dd9b0d6.jpg,768,768,ship,662.0,84.0,767.0,229.0
230088,230088,230098,230098,230098,230098,230098,230098,fe35d8252.jpg,768,768,ship,500.0,169.0,521.0,183.0
230089,230089,230099,230099,230099,230099,230099,230099,fe35d8252.jpg,768,768,ship,160.0,345.0,180.0,388.0
230090,230090,230100,230100,230100,230100,230100,230100,fe35d8252.jpg,768,768,ship,141.0,343.0,164.0,384.0
230091,230091,230101,230101,230101,230101,230101,230101,fe35d8252.jpg,768,768,ship,510.0,73.0,524.0,134.0
230092,230092,230102,230102,230102,230102,230102,230102,fe35d8252.jpg,768,768,ship,457.0,18.0,478.0,97.0
230093,230093,230103,230103,230103,230103,230103,230103,fe35d8252.jpg,768,768,ship,566.0,469.0,570.0,486.0
230094,230094,230104,230104,230104,230104,230104,230104,fe35d8252.jpg,768,768,ship,475.0,9.0,514.0,170.0
230095,230095,230105,230105,230105,230105,230105,230105,fe35d8252.jpg,768,768,ship,420.0,421.0,445.0,466.0
230096,230096,230106,230106,230106,230106,230106,230106,fe35d8252.jpg,768,768,ship,422.0,419.0,433.0,445.0
230097,230097,230107,230107,230107,230107,230107,230107,fe35d8252.jpg,768,768,ship,603.0,473.0,622.0,494.0
230098,230098,230108,230108,230108,230108,230108,230108,fe35d8252.jpg,768,768,ship,174.0,335.0,199.0,401.0
230099,230099,230109,230109,230109,230109,230109,230109,fe35d8252.jpg,768,768,ship,609.0,455.0,672.0,533.0
230100,230100,230110,230110,230110,230110,230110,230110,fe35d8252.jpg,768,768,ship,550.0,473.0,567.0,512.0
94440,94440,94442,94442,94442,94442,94442,94442,682897b9d.jpg,768,768,ship,145.0,240.0,283.0,327.0
192249,192249,192256,192256,192256,192256,192256,192256,d49f39122.jpg,768,768,,,,,
18499,18499,18500,18500,18500,18500,18500,18500,147962218.jpg,768,768,ship,297.0,250.0,410.0,265.0
118185,118185,118188,118188,118188,118188,118188,118188,825704ce6.jpg,768,768,,,,,
164029,164029,164035,164035,164035,164035,164035,164035,b500432fc.jpg,768,768,ship,677.0,466.0,767.0,562.0
164030,164030,164036,164036,164036,164036,164036,164036,b500432fc.jpg,768,768,ship,405.0,432.0,563.0,596.0
164031,164031,164037,164037,164037,164037,164037,164037,b500432fc.jpg,768,768,ship,445.0,88.0,494.0,167.0
197847,197847,197854,197854,197854,197854,197854,197854,dad607b1c.jpg,768,768,,,,,
11703,11703,11704,11704,11704,11704,11704,11704,0cc726bac.jpg,768,768,ship,307.0,376.0,365.0,413.0
11704,11704,11705,11705,11705,11705,11705,11705,0cc726bac.jpg,768,768,ship,241.0,323.0,515.0,496.0
91125,91125,91127,91127,91127,91127,91127,91127,6496d98cf.jpg,768,768,ship,663.0,592.0,683.0,601.0
49419,49419,49420,49420,49420,49420,49420,49420,36f7c9675.jpg,768,768,ship,307.0,600.0,367.0,635.0
49420,49420,49421,49421,49421,49421,49421,49421,36f7c9675.jpg,768,768,ship,174.0,558.0,460.0,738.0
29318,29318,29319,29319,29319,29319,29319,29319,209916e37.jpg,768,768,ship,397.0,70.0,406.0,80.0
103188,103188,103190,103190,103190,103190,103190,103190,71c2adda8.jpg,768,768,ship,579.0,697.0,665.0,766.0
103189,103189,103191,103191,103191,103191,103191,103191,71c2adda8.jpg,768,768,ship,552.0,451.0,620.0,511.0
103190,103190,103192,103192,103192,103192,103192,103192,71c2adda8.jpg,768,768,ship,317.0,558.0,396.0,615.0
103191,103191,103193,103193,103193,103193,103193,103193,71c2adda8.jpg,768,768,ship,54.0,415.0,139.0,493.0
103192,103192,103194,103194,103194,103194,103194,103194,71c2adda8.jpg,768,768,ship,103.0,686.0,200.0,765.0
135783,135783,135787,135787,135787,135787,135787,135787,95d9087f6.jpg,768,768,ship,288.0,373.0,383.0,453.0
53882,53882,53883,53883,53883,53883,53883,53883,3be45b8da.jpg,768,768,ship,728.0,610.0,767.0,665.0
156731,156731,156737,156737,156737,156737,156737,156737,ad0965147.jpg,768,768,,,,,
62004,62004,62005,62005,62005,62005,62005,62005,449cb85aa.jpg,768,768,,,,,
35245,35245,35246,35246,35246,35246,35246,35246,2707a277b.jpg,768,768,,,,,
184809,184809,184815,184815,184815,184815,184815,184815,cc317192d.jpg,768,768,ship,217.0,49.0,288.0,126.0
216124,216124,216132,216132,216132,216132,216132,216132,eeccdf4a2.jpg,768,768,ship,102.0,672.0,284.0,732.0
90246,90246,90248,90248,90248,90248,90248,90248,639a101eb.jpg,768,768,ship,388.0,690.0,495.0,768.0
64168,64168,64169,64169,64169,64169,64169,64169,470dd8fc3.jpg,768,768,ship,609.0,164.0,767.0,277.0
21511,21511,21512,21512,21512,21512,21512,21512,17d377e16.jpg,768,768,,,,,
137970,137970,137974,137974,137974,137974,137974,137974,9846e4012.jpg,768,768,,,,,
150109,150109,150115,150115,150115,150115,150115,150115,a5e0f4b8f.jpg,768,768,ship,245.0,329.0,280.0,371.0
150110,150110,150116,150116,150116,150116,150116,150116,a5e0f4b8f.jpg,768,768,ship,425.0,124.0,474.0,167.0
150111,150111,150117,150117,150117,150117,150117,150117,a5e0f4b8f.jpg,768,768,ship,54.0,266.0,76.0,313.0
150112,150112,150118,150118,150118,150118,150118,150118,a5e0f4b8f.jpg,768,768,ship,32.0,272.0,48.0,308.0
150113,150113,150119,150119,150119,150119,150119,150119,a5e0f4b8f.jpg,768,768,ship,467.0,279.0,528.0,344.0
150114,150114,150120,150120,150120,150120,150120,150120,a5e0f4b8f.jpg,768,768,ship,33.0,250.0,71.0,330.0
173730,173730,173736,173736,173736,173736,173736,173736,bffdaa7aa.jpg,768,768,ship,486.0,167.0,646.0,247.0
176268,176268,176274,176274,176274,176274,176274,176274,c2a3f9bfa.jpg,768,768,ship,443.0,552.0,469.0,566.0
85319,85319,85320,85320,85320,85320,85320,85320,5e3396336.jpg,768,768,,,,,
130050,130050,130054,130054,130054,130054,130054,130054,8f7ad11de.jpg,768,768,ship,0.0,66.0,55.0,78.0
181720,181720,181726,181726,181726,181726,181726,181726,c8ac14f0e.jpg,768,768,,,,,
139156,139156,139160,139160,139160,139160,139160,139160,99972323e.jpg,768,768,,,,,
108075,108075,108077,108077,108077,108077,108077,108077,76fa96bc0.jpg,768,768,ship,666.0,228.0,752.0,291.0
108076,108076,108078,108078,108078,108078,108078,108078,76fa96bc0.jpg,768,768,ship,332.0,450.0,406.0,532.0
108077,108077,108079,108079,108079,108079,108079,108079,76fa96bc0.jpg,768,768,ship,441.0,136.0,475.0,186.0
108078,108078,108080,108080,108080,108080,108080,108080,76fa96bc0.jpg,768,768,ship,183.0,653.0,223.0,703.0
108079,108079,108081,108081,108081,108081,108081,108081,76fa96bc0.jpg,768,768,ship,339.0,480.0,382.0,527.0
108080,108080,108082,108082,108082,108082,108082,108082,76fa96bc0.jpg,768,768,ship,366.0,466.0,394.0,496.0
231220,231220,231230,231230,231230,231230,231230,231230,ff6df12de.jpg,768,768,ship,0.0,241.0,38.0,267.0
231221,231221,231231,231231,231231,231231,231231,231231,ff6df12de.jpg,768,768,ship,103.0,257.0,176.0,302.0
187746,187746,187752,187752,187752,187752,187752,187752,cf6db76fb.jpg,768,768,,,,,
76661,76661,76662,76662,76662,76662,76662,76662,54cfbb68f.jpg,768,768,ship,674.0,620.0,715.0,661.0
71124,71124,71125,71125,71125,71125,71125,71125,4ebc5b046.jpg,768,768,ship,647.0,394.0,664.0,416.0
135721,135721,135725,135725,135725,135725,135725,135725,95c538e83.jpg,768,768,,,,,
101434,101434,101436,101436,101436,101436,101436,101436,6fe96e90b.jpg,768,768,ship,401.0,637.0,416.0,649.0
101435,101435,101437,101437,101437,101437,101437,101437,6fe96e90b.jpg,768,768,ship,422.0,656.0,437.0,667.0
101436,101436,101438,101438,101438,101438,101438,101438,6fe96e90b.jpg,768,768,ship,289.0,221.0,391.0,241.0
101437,101437,101439,101439,101439,101439,101439,101439,6fe96e90b.jpg,768,768,ship,506.0,581.0,512.0,598.0
101438,101438,101440,101440,101440,101440,101440,101440,6fe96e90b.jpg,768,768,ship,296.0,596.0,311.0,606.0
101439,101439,101441,101441,101441,101441,101441,101441,6fe96e90b.jpg,768,768,ship,391.0,639.0,421.0,667.0
101440,101440,101442,101442,101442,101442,101442,101442,6fe96e90b.jpg,768,768,ship,468.0,577.0,488.0,627.0
101441,101441,101443,101443,101443,101443,101443,101443,6fe96e90b.jpg,768,768,ship,676.0,158.0,767.0,176.0
101442,101442,101444,101444,101444,101444,101444,101444,6fe96e90b.jpg,768,768,ship,488.0,579.0,506.0,624.0
101887,101887,101889,101889,101889,101889,101889,101889,706cba970.jpg,768,768,ship,182.0,353.0,258.0,391.0
101888,101888,101890,101890,101890,101890,101890,101890,706cba970.jpg,768,768,ship,489.0,14.0,767.0,186.0
101889,101889,101891,101891,101891,101891,101891,101891,706cba970.jpg,768,768,ship,113.0,388.0,134.0,400.0
101890,101890,101892,101892,101892,101892,101892,101892,706cba970.jpg,768,768,ship,682.0,534.0,712.0,564.0
13688,13688,13689,13689,13689,13689,13689,13689,0f041346f.jpg,768,768,,,,,
226672,226672,226682,226682,226682,226682,226682,226682,fa6c0270c.jpg,768,768,ship,4.0,171.0,128.0,266.0
226673,226673,226683,226683,226683,226683,226683,226683,fa6c0270c.jpg,768,768,ship,32.0,224.0,77.0,257.0
60918,60918,60919,60919,60919,60919,60919,60919,437ae2022.jpg,768,768,ship,2.0,245.0,33.0,326.0
60919,60919,60920,60920,60920,60920,60920,60920,437ae2022.jpg,768,768,ship,556.0,290.0,639.0,508.0
60920,60920,60921,60921,60921,60921,60921,60921,437ae2022.jpg,768,768,ship,3.0,176.0,91.0,394.0
43574,43574,43575,43575,43575,43575,43575,43575,305c600f2.jpg,768,768,ship,114.0,295.0,128.0,311.0
43575,43575,43576,43576,43576,43576,43576,43576,305c600f2.jpg,768,768,ship,13.0,505.0,22.0,517.0
43576,43576,43577,43577,43577,43577,43577,43577,305c600f2.jpg,768,768,ship,108.0,455.0,125.0,474.0
99305,99305,99307,99307,99307,99307,99307,99307,6d69bb4d2.jpg,768,768,ship,0.0,448.0,44.0,471.0
84782,84782,84783,84783,84783,84783,84783,84783,5da406d99.jpg,768,768,,,,,
57209,57209,57210,57210,57210,57210,57210,57210,3f96da2d3.jpg,768,768,,,,,
62940,62940,62941,62941,62941,62941,62941,62941,45a6f00a9.jpg,768,768,ship,378.0,675.0,386.0,695.0
62941,62941,62942,62942,62942,62942,62942,62942,45a6f00a9.jpg,768,768,ship,517.0,299.0,523.0,316.0
26110,26110,26111,26111,26111,26111,26111,26111,1cfaf0e0d.jpg,768,768,ship,80.0,619.0,111.0,653.0
190119,190119,190125,190125,190125,190125,190125,190125,d24ea1c0e.jpg,768,768,,,,,
4708,4708,4709,4709,4709,4709,4709,4709,0526868f1.jpg,768,768,,,,,
133470,133470,133474,133474,133474,133474,133474,133474,933431d97.jpg,768,768,ship,653.0,665.0,687.0,702.0
185399,185399,185405,185405,185405,185405,185405,185405,ccd17135c.jpg,768,768,ship,2.0,619.0,134.0,765.0
123226,123226,123229,123229,123229,123229,123229,123229,8809c26dc.jpg,768,768,ship,239.0,131.0,493.0,274.0
123227,123227,123230,123230,123230,123230,123230,123230,8809c26dc.jpg,768,768,ship,402.0,178.0,481.0,225.0
69479,69479,69480,69480,69480,69480,69480,69480,4cfadaa5c.jpg,768,768,ship,197.0,37.0,223.0,67.0
69480,69480,69481,69481,69481,69481,69481,69481,4cfadaa5c.jpg,768,768,ship,81.0,75.0,90.0,86.0
69481,69481,69482,69482,69482,69482,69482,69482,4cfadaa5c.jpg,768,768,ship,148.0,104.0,188.0,135.0
154705,154705,154711,154711,154711,154711,154711,154711,aaee6f6c7.jpg,768,768,ship,50.0,333.0,123.0,405.0
106988,106988,106990,106990,106990,106990,106990,106990,75b82fd20.jpg,768,768,,,,,
200421,200421,200429,200429,200429,200429,200429,200429,dda38fd27.jpg,768,768,,,,,
4204,4204,4205,4205,4205,4205,4205,4205,049c9e8c7.jpg,768,768,ship,560.0,4.0,572.0,17.0
4205,4205,4206,4206,4206,4206,4206,4206,049c9e8c7.jpg,768,768,ship,456.0,319.0,655.0,381.0
189409,189409,189415,189415,189415,189415,189415,189415,d16c54172.jpg,768,768,ship,613.0,749.0,621.0,756.0
189410,189410,189416,189416,189416,189416,189416,189416,d16c54172.jpg,768,768,ship,83.0,209.0,91.0,224.0
227860,227860,227870,227870,227870,227870,227870,227870,fbb212db7.jpg,768,768,ship,216.0,283.0,286.0,334.0
227861,227861,227871,227871,227871,227871,227871,227871,fbb212db7.jpg,768,768,ship,97.0,369.0,115.0,380.0
220133,220133,220141,220141,220141,220141,220141,220141,f340c6d41.jpg,768,768,ship,153.0,101.0,186.0,161.0
40140,40140,40141,40141,40141,40141,40141,40141,2c8a49174.jpg,768,768,,,,,
190763,190763,190769,190769,190769,190769,190769,190769,d2fea1ef0.jpg,768,768,ship,438.0,27.0,537.0,170.0
146766,146766,146772,146772,146772,146772,146772,146772,a20aaee10.jpg,768,768,,,,,
145423,145423,145429,145429,145429,145429,145429,145429,a08507628.jpg,768,768,ship,22.0,405.0,183.0,525.0
201144,201144,201152,201152,201152,201152,201152,201152,de633c5bd.jpg,768,768,,,,,
32769,32769,32770,32770,32770,32770,32770,32770,2462458b8.jpg,768,768,,,,,
82269,82269,82270,82270,82270,82270,82270,82270,5ada1c56e.jpg,768,768,ship,515.0,66.0,588.0,108.0
141443,141443,141449,141449,141449,141449,141449,141449,9c09cab99.jpg,768,768,,,,,
51057,51057,51058,51058,51058,51058,51058,51058,38bc9dbf0.jpg,768,768,,,,,
132996,132996,133000,133000,133000,133000,133000,133000,92b5a02aa.jpg,768,768,ship,349.0,474.0,478.0,500.0
132997,132997,133001,133001,133001,133001,133001,133001,92b5a02aa.jpg,768,768,ship,353.0,0.0,376.0,19.0
132998,132998,133002,133002,133002,133002,133002,133002,92b5a02aa.jpg,768,768,ship,162.0,82.0,296.0,203.0
132999,132999,133003,133003,133003,133003,133003,133003,92b5a02aa.jpg,768,768,ship,281.0,184.0,425.0,311.0
133000,133000,133004,133004,133004,133004,133004,133004,92b5a02aa.jpg,768,768,ship,694.0,240.0,716.0,256.0
133001,133001,133005,133005,133005,133005,133005,133005,92b5a02aa.jpg,768,768,ship,170.0,476.0,330.0,503.0
133002,133002,133006,133006,133006,133006,133006,133006,92b5a02aa.jpg,768,768,ship,109.0,473.0,135.0,489.0
190036,190036,190042,190042,190042,190042,190042,190042,d235e3dce.jpg,768,768,ship,641.0,537.0,707.0,558.0
2937,2937,2938,2938,2938,2938,2938,2938,032c4201f.jpg,768,768,,,,,
112314,112314,112317,112317,112317,112317,112317,112317,7bc65a559.jpg,768,768,ship,520.0,435.0,532.0,464.0
172100,172100,172106,172106,172106,172106,172106,172106,be13a4681.jpg,768,768,,,,,
8526,8526,8527,8527,8527,8527,8527,8527,093fb7b65.jpg,768,768,ship,453.0,655.0,498.0,736.0
8527,8527,8528,8528,8528,8528,8528,8528,093fb7b65.jpg,768,768,ship,132.0,228.0,166.0,289.0
8528,8528,8529,8529,8529,8529,8529,8529,093fb7b65.jpg,768,768,ship,555.0,23.0,597.0,176.0
92525,92525,92527,92527,92527,92527,92527,92527,660e9664b.jpg,768,768,ship,710.0,317.0,718.0,330.0
72309,72309,72310,72310,72310,72310,72310,72310,501a6d6ad.jpg,768,768,ship,138.0,374.0,387.0,429.0
112577,112577,112580,112580,112580,112580,112580,112580,7c201a590.jpg,768,768,ship,0.0,498.0,15.0,524.0
100567,100567,100569,100569,100569,100569,100569,100569,6ee8b22d1.jpg,768,768,,,,,
115127,115127,115130,115130,115130,115130,115130,115130,7eeefefbd.jpg,768,768,ship,123.0,430.0,177.0,462.0
115128,115128,115131,115131,115131,115131,115131,115131,7eeefefbd.jpg,768,768,ship,434.0,286.0,489.0,316.0
115129,115129,115132,115132,115132,115132,115132,115132,7eeefefbd.jpg,768,768,ship,130.0,416.0,255.0,481.0
115130,115130,115133,115133,115133,115133,115133,115133,7eeefefbd.jpg,768,768,ship,666.0,428.0,755.0,464.0
177156,177156,177162,177162,177162,177162,177162,177162,c3b620de6.jpg,768,768,ship,641.0,42.0,767.0,137.0
75615,75615,75616,75616,75616,75616,75616,75616,53abde749.jpg,768,768,,,,,
127350,127350,127353,127353,127353,127353,127353,127353,8c91e721e.jpg,768,768,ship,720.0,46.0,767.0,86.0
143586,143586,143592,143592,143592,143592,143592,143592,9e7698926.jpg,768,768,ship,93.0,336.0,140.0,381.0
143587,143587,143593,143593,143593,143593,143593,143593,9e7698926.jpg,768,768,ship,57.0,328.0,194.0,460.0
183851,183851,183857,183857,183857,183857,183857,183857,cb232b502.jpg,768,768,ship,0.0,227.0,187.0,280.0
198566,198566,198573,198573,198573,198573,198573,198573,dbb664c34.jpg,768,768,,,,,
153968,153968,153974,153974,153974,153974,153974,153974,aa1af0840.jpg,768,768,ship,617.0,196.0,679.0,253.0
167100,167100,167106,167106,167106,167106,167106,167106,b867f4bba.jpg,768,768,ship,640.0,8.0,696.0,97.0
167101,167101,167107,167107,167107,167107,167107,167107,b867f4bba.jpg,768,768,ship,406.0,489.0,445.0,553.0
167102,167102,167108,167108,167108,167108,167108,167108,b867f4bba.jpg,768,768,ship,404.0,160.0,454.0,246.0
167103,167103,167109,167109,167109,167109,167109,167109,b867f4bba.jpg,768,768,ship,646.0,305.0,679.0,386.0
167104,167104,167110,167110,167110,167110,167110,167110,b867f4bba.jpg,768,768,ship,3.0,66.0,76.0,108.0
125259,125259,125262,125262,125262,125262,125262,125262,8a4cd7cfd.jpg,768,768,ship,0.0,428.0,191.0,637.0
91544,91544,91546,91546,91546,91546,91546,91546,6501566d5.jpg,768,768,,,,,
91955,91955,91957,91957,91957,91957,91957,91957,656ac2333.jpg,768,768,ship,457.0,76.0,589.0,152.0
24232,24232,24233,24233,24233,24233,24233,24233,1ae55638a.jpg,768,768,ship,450.0,571.0,603.0,663.0
190039,190039,190045,190045,190045,190045,190045,190045,d236e9f84.jpg,768,768,,,,,
46014,46014,46015,46015,46015,46015,46015,46015,331ff3e23.jpg,768,768,,,,,
192610,192610,192617,192617,192617,192617,192617,192617,d504f6614.jpg,768,768,,,,,
